"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-offre-operationnelle","ror-offre-operationnelle.OrganisationInterne","ror-offre-operationnelle.OrganisationInterne","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OrganisationInterne {[]} {[]}
","Lien vers la classe OrganisationInterne","Lien vers la classe OrganisationInterne","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.OrganisationInterne",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.metadonnee","ror-offre-operationnelle.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de l'offre opérationnelle dans le ROR.","Informations relatives à la gestion des données de l'offre opérationnelle dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-offre-operationnelle.metadonnee",1,1,"",""
"ror-organisation-interne","ror-organisation-interne","ror-organisation-interne","","","",0,*,"","","","null {[]} {[]}
","Organisation interne d'un établissement dans le contexte ROR","Spécialisation ROR de l'OrganisationInterne du MOS. Classe abstraite décrivant l'organisation opérationnelle interne d'une EG.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.identifiantOI","ror-organisation-interne.identifiantOI","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'organisation interne (obligatoire dans le ROR, format : codeINSEE/identifiant)","Identifiant de l'organisation interne, unique et persistant au niveau national.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.identifiantOI",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.nomOI","ror-organisation-interne.nomOI","","","",1,1,"","","","string {[]} {[]}
","Nom de l'organisation interne (obligatoire dans le ROR)","Nom de l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.nomOI",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.typeOI","ror-organisation-interne.typeOI","","","",1,1,"","","","Coding {[]} {[]}
","Type d'organisation interne (obligatoire dans le ROR)","Type d'organisation interne (pôle, structure interne ou service, unité fonctionnelle, unité élémentaire, etc.).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-organisation-interne|0.1.0","",,,,"OrganisationInterne.typeOI",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.contact","ror-organisation-interne.contact","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Contact {[]} {[]}
","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","","","","","","","","","",,,,,"",,,,"OrganisationInterne.contact",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.boiteLettresMSS","ror-organisation-interne.boiteLettresMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'organisation interne.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.boiteLettresMSS",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.dateOuverture","ror-organisation-interne.dateOuverture","","","",0,1,"","","","date {[]} {[]}
","Date d'ouverture administrative de l'organisation interne.","Date d'ouverture administrative de l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.dateOuverture",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.dateFermeture","ror-organisation-interne.dateFermeture","","","",0,1,"","","","date {[]} {[]}
","La date de fermeture d'un niveau organisationnel correspond à la date à partir de laquelle un niveau organisationnel n'assure plus aucune prestation. Cette date de fermeture est caractérisée par un type de fermeture. A partir de cette date, les prestations des niveaux organisationnels inférieurs ne sont plus assurées. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque le niveau organisationnel est ouvert de nouveau.","La date de fermeture d'un niveau organisationnel correspond à la date à partir de laquelle un niveau organisationnel n'assure plus aucune prestation. Cette date de fermeture est caractérisée par un type de fermeture. A partir de cette date, les prestations des niveaux organisationnels inférieurs ne sont plus assurées. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque le niveau organisationnel est ouvert de nouveau.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.dateFermeture",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.typeFermeture","ror-organisation-interne.typeFermeture","","","",0,1,"","","","Coding {[]} {[]}
","Le type de fermeture d'un niveau organisationnel indique la temporalité de la fermeture. Le type de fermeture s'applique au niveau organisationnel sur lequel la fermeture est déclarée, ainsi que tous les niveaux inférieurs rattachés à ce niveau organisationnel. Par exemple, si un service est fermé temporairement, toutes les unités fonctionnelles qui lui sont rattachées sont également fermées temporairement.","Le type de fermeture d'un niveau organisationnel indique la temporalité de la fermeture. Le type de fermeture s'applique au niveau organisationnel sur lequel la fermeture est déclarée, ainsi que tous les niveaux inférieurs rattachés à ce niveau organisationnel. Par exemple, si un service est fermé temporairement, toutes les unités fonctionnelles qui lui sont rattachées sont également fermées temporairement.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J185-typeFermeture-ROR/FHIR/JDV-J185-typeFermeture-ROR","",,,,"OrganisationInterne.typeFermeture",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.datePrevisionnelleReouverture","ror-organisation-interne.datePrevisionnelleReouverture","","","",0,1,"","","","date {[]} {[]}
","La date de réouverture correspond à la date prévisionnelle à partir de laquelle la prestation sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","La date de réouverture correspond à la date prévisionnelle à partir de laquelle la prestation sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.datePrevisionnelleReouverture",0,1,"",""
"ror-organisation-interne","ror-organisation-interne.EntiteGeographique","ror-organisation-interne.EntiteGeographique","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"OrganisationInterne.EntiteGeographique",1,*,"",""
"ror-organisation-interne","ror-organisation-interne.OrganisationInterne","ror-organisation-interne.OrganisationInterne","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OrganisationInterne {[]} {[]}
","Lien vers la classe OrganisationInterne","Lien vers la classe OrganisationInterne","","","","","","","","","",,,,,"",,,,"OrganisationInterne.OrganisationInterne",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.OffreOperationnelle","ror-organisation-interne.OffreOperationnelle","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OffreOperationnelle {[]} {[]}
","Lien vers la classe OffreOperationnelle","Lien vers la classe OffreOperationnelle","","","","","","","","","",,,,,"",,,,"OrganisationInterne.OffreOperationnelle",1,*,"",""
"ror-organisation-interne","ror-organisation-interne.Agenda","ror-organisation-interne.Agenda","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Agenda {[]} {[]}
","Lien vers la classe Agenda","Lien vers la classe Agenda","","","","","","","","","",,,,,"",,,,"OrganisationInterne.Agenda",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.RendezVous","ror-organisation-interne.RendezVous","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/RendezVous {[]} {[]}
","Lien vers la classe RendezVous","Lien vers la classe RendezVous","","","","","","","","","",,,,,"",,,,"OrganisationInterne.RendezVous",0,*,"",""
"ror-organisation-interne","ror-organisation-interne.metadonnee","ror-organisation-interne.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de l'organisation interne dans le ROR.","Informations relatives à la gestion des données de l'organisation interne dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.metadonnee",1,1,"",""
"ror-orientation-particuliere","ror-orientation-particuliere","ror-orientation-particuliere","","","",0,*,"","","","null {[]} {[]}
","Orientation particulière dans le contexte ROR","Spécialisation ROR de l'OrientationParticuliere du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-orientation-particuliere","ror-orientation-particuliere.typeSavoirFaire","ror-orientation-particuliere.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-orientation-particuliere","ror-orientation-particuliere.dateReconnaissance","ror-orientation-particuliere.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-orientation-particuliere","ror-orientation-particuliere.dateAbandon","ror-orientation-particuliere.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-orientation-particuliere","ror-orientation-particuliere.ExerciceProfessionnel","ror-orientation-particuliere.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-orientation-particuliere","ror-orientation-particuliere.orientationParticuliere","ror-orientation-particuliere.orientationParticuliere","","","",0,1,"","","","Coding {[]} {[]}
","Orientation particulière.","Orientation particulière.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-orientation-particuliere|0.1.0","",,,,"OrientationParticuliere.orientationParticuliere",0,1,"",""
"ror-patientele","ror-patientele","ror-patientele","","","",0,*,"","","","null {[]} {[]}
","Patientèle dans le contexte ROR","Spécialisation ROR de la Patientele du MOS. Ensemble de personnes pouvant bénéficier de la prestation.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-patientele","ror-patientele.ageMin","ror-patientele.ageMin","","","",1,1,"","","","Quantity {[]} {[]}
","Age minimum (inclus) pour bénéficier de la prestation (obligatoire dans le ROR)","Age minimum (inclus) des personnes pouvant être accueillies.","","","","","","","","","",,,,,"",,,,"Patientele.ageMin",0,1,"",""
"ror-patientele","ror-patientele.ageMax","ror-patientele.ageMax","","","",1,1,"","","","Quantity {[]} {[]}
","Age maximum (inclus) pour bénéficier de la prestation (obligatoire dans le ROR)","Age maximum (inclus) des personnes pouvant être accueillies.","","","","","","","","","",,,,,"",,,,"Patientele.ageMax",0,1,"",""
"ror-patientele","ror-patientele.classeAge","ror-patientele.classeAge","","","",0,*,"","","","Coding {[]} {[]}
","Code typant la classe d’âge d’un patient (Nouveau-né, Nourrisson, Enfant, Adolescent, Adulte, Senior).","Code typant la classe d’âge d’un patient (Nouveau-né, Nourrisson, Enfant, Adolescent, Adulte, Senior).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R208-ClasseAge/FHIR/TRE-R208-ClasseAge?vs","",,,,"Patientele.classeAge",0,*,"",""
